poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,imputed_sample_size,politician_id,politician,favorable,unfavorable,alternate_answers,very_favorable,somewhat_favorable,somewhat_unfavorable,very_unfavorable,
75921,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,9/4/21,9/7/21,,,,144789,1500,a,,a,,9/8/21 09:23,,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf,538,false,,1500,11,Donald Trump,42,52,6,28,14,9,43,
75921,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,9/4/21,9/7/21,,,,144790,1264,rv,,rv,,9/8/21 09:23,,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf,538,false,,1264,11,Donald Trump,42,54,4,30,12,8,46,
75921,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,9/4/21,9/7/21,,,,180061,1500,a,,a,,8/24/23 10:28,,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf,,false,,1500,42,Joe Biden,42,51,7,23,19,12,39,
75921,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,9/4/21,9/7/21,,,,180062,1264,rv,,rv,,8/24/23 10:28,,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf,,false,,1264,42,Joe Biden,46,51,4,27,19,10,41,
76099,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,9/2/21,9/6/21,,,,180249,2200,a,,a,,8/24/23 10:43,,https://morningconsult.com/2021/09/13/data-privacy-security-gunshot-detection-technology-poll/,,false,,2200,42,Joe Biden,51,45,0,26,25,10,34,
76605,1189,Morning Consult,1195,Public Affairs Council,Morning Consult,218,Morning Consult,B-,Online Panel,,9/2/21,9/6/21,,,,180294,2200,a,,a,,8/24/23 10:49,,https://pac.org/public-affairs-pulse-survey-2021,,false,,2200,42,Joe Biden,48,46,0,25,23,12,34,
75918,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/30/21,9/2/21,,,,180246,2200,a,,a,,8/24/23 10:42,,https://morningconsult.com/2021/09/08/typical-nfl-game-attendees-largely-prefer-vaccine-requirements-for-fans/,,false,,2200,42,Joe Biden,50,45,0,27,23,11,34,
76414,1365,Change Research,576,CNBC,Change Research,48,Change Research,B-,Online Panel/Text-to-Web,,8/30/21,9/2/21,,,,145570,1775,rv,,rv,,9/22/21 12:49,,https://changeresearch.com/post/cnbc-change-research-national-poll/,538,false,,1775,11,Donald Trump,42,52,5,32,10,3,49,
76414,1365,Change Research,576,CNBC,Change Research,48,Change Research,B-,Online Panel/Text-to-Web,,8/30/21,9/2/21,,,,180121,1775,rv,,rv,,8/24/23 10:31,,https://changeresearch.com/post/cnbc-change-research-national-poll/,,false,,1775,42,Joe Biden,40,53,7,24,16,7,46,
75945,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/17/21,9/2/21,,,,180247,7988,rv,,rv,,8/24/23 10:42,,https://morningconsult.com/2021/09/09/afghanistan-war-veterans-polling/,,false,,7988,42,Joe Biden,50,47,0,28,22,9,38,
75822,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/28/21,8/31/21,,,,144620,1500,a,,a,,9/1/21 09:28,,https://docs.cdn.yougov.com/3gw2x4kv4w/econTabReport.pdf,538,false,,1500,11,Donald Trump,40,52,7,27,13,7,45,
75822,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/28/21,8/31/21,,,,144621,1262,rv,,rv,,9/1/21 09:28,,https://docs.cdn.yougov.com/3gw2x4kv4w/econTabReport.pdf,538,false,,1262,11,Donald Trump,42,54,4,29,13,6,48,
75822,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/28/21,8/31/21,,,,180064,1500,a,,a,,8/24/23 10:28,,https://docs.cdn.yougov.com/3gw2x4kv4w/econTabReport.pdf,,false,,1500,42,Joe Biden,46,47,7,25,21,8,39,
75822,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/28/21,8/31/21,,,,180065,1262,rv,,rv,,8/24/23 10:28,,https://docs.cdn.yougov.com/3gw2x4kv4w/econTabReport.pdf,,false,,1262,42,Joe Biden,48,49,4,28,20,7,42,
75818,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/28/21,8/30/21,,,,144616,1997,rv,,rv,,9/1/21 08:25,,https://assets.morningconsult.com/wp-uploads/2021/09/01065758/2108171_crosstabs_POLITICO_RVs_v1_SH-1.pdf,538,false,,1997,11,Donald Trump,44,53,3,,,,,
75818,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/28/21,8/30/21,,,,180198,1997,rv,,rv,,8/24/23 10:39,,https://assets.morningconsult.com/wp-uploads/2021/09/01065758/2108171_crosstabs_POLITICO_RVs_v1_SH-1.pdf,,false,,1997,42,Joe Biden,49,49,3,,,,,
75819,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,8/26/21,8/30/21,,,,144792,1002,rv,,rv,,9/8/21 09:23,,https://navigatorresearch.org/wp-content/uploads/2021/09/Navigator-Toplines-08.31.2021.pdf,538,false,,1002,11,Donald Trump,44,54,2,29,15,7,47,
75819,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,8/26/21,8/30/21,,,,180156,1002,rv,,rv,,8/24/23 10:36,,https://navigatorresearch.org/wp-content/uploads/2021/09/Navigator-Toplines-08.31.2021.pdf,,false,,1002,42,Joe Biden,49,49,2,24,25,13,36,
76349,916,Public Religion Research Institute,,,Public Religion Research Institute,428,Public Religion Research Institute,A/B,Online Panel/Probability Panel,,8/9/21,8/30/21,,,,145455,5415,a,,a,,9/20/21 13:30,,https://www.prri.org/research/dramatic-partisan-differences-on-blame-for-january-6-riots/,538,false,,5415,11,Donald Trump,34,64,3,17,17,13,51,
76349,916,Public Religion Research Institute,,,Public Religion Research Institute,428,Public Religion Research Institute,A/B,Online Panel/Probability Panel,,8/9/21,8/30/21,,,,180331,5415,a,,a,,8/24/23 10:51,,https://www.prri.org/research/dramatic-partisan-differences-on-blame-for-january-6-riots/,,false,,5415,42,Joe Biden,56,42,1,21,35,14,28,
75817,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/24/21,8/29/21,,,,180206,2200,a,,a,,8/24/23 10:39,,https://assets.morningconsult.com/wp-uploads/2021/08/31163040/2108136_crosstabs_FDAAPPROVAL_Adults-1.pdf,,false,,2200,42,Joe Biden,48,46,0,25,23,11,35,
75836,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/25/21,8/28/21,,,,180245,2200,a,,a,,8/24/23 10:42,,https://morningconsult.com/2021/09/02/autonomous-vehicles-safety-consumer-interest-polling/,,false,,2200,42,Joe Biden,52,43,0,27,25,10,33,
75788,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/21/21,8/25/21,,,,180244,2200,a,,a,,8/24/23 10:42,,https://morningconsult.com/2021/08/31/vaccine-requirements-sports-movies/,,false,,2200,42,Joe Biden,52,43,0,27,25,11,32,
75738,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/21/21,8/24/21,,,,180241,2200,a,,a,,8/24/23 10:42,,https://morningconsult.com/2021/08/24/jeopardy-post-richards-poll-burton/,,false,,2200,42,Joe Biden,52,44,0,27,25,11,32,
75739,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/21/21,8/24/21,,,,144449,1996,rv,,rv,,8/25/21 07:33,,https://assets.morningconsult.com/wp-uploads/2021/08/25050937/2108123_crosstabs_POLITICO_RVs_v1_SH.pdf,538,false,,1996,11,Donald Trump,44,52,4,,,,,
75739,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/21/21,8/24/21,,,,180204,1996,rv,,rv,,8/24/23 10:39,,https://assets.morningconsult.com/wp-uploads/2021/08/25050937/2108123_crosstabs_POLITICO_RVs_v1_SH.pdf,,false,,1996,42,Joe Biden,49,48,2,,,,,
75743,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/21/21,8/24/21,,,,144464,1500,a,,a,,8/25/21 10:28,,https://docs.cdn.yougov.com/0v9p6tn6ur/econTabReport.pdf,538,false,,1500,11,Donald Trump,39,55,6,25,14,8,47,
75743,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/21/21,8/24/21,,,,144465,1242,rv,,rv,,8/25/21 10:28,,https://docs.cdn.yougov.com/0v9p6tn6ur/econTabReport.pdf,538,false,,1242,11,Donald Trump,42,55,3,28,14,7,48,
75743,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/21/21,8/24/21,,,,180067,1500,a,,a,,8/24/23 10:28,,https://docs.cdn.yougov.com/0v9p6tn6ur/econTabReport.pdf,,false,,1500,42,Joe Biden,47,47,6,26,21,9,38,
75743,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/21/21,8/24/21,,,,180068,1242,rv,,rv,,8/24/23 10:28,,https://docs.cdn.yougov.com/0v9p6tn6ur/econTabReport.pdf,,false,,1242,42,Joe Biden,50,47,3,30,20,7,40,
75731,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,A-,Live Phone,,8/19/21,8/23/21,,,,180336,1000,rv,,rv,,8/24/23 10:52,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2021/9_1_2021_marginals_2_pdftxt.pdf,,false,,1000,42,Joe Biden,41,56.3,2.7,,,,,
75764,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/19/21,8/23/21,,,,180243,2200,a,,a,,8/24/23 10:42,,https://morningconsult.com/2021/08/26/college-football-name-image-likeness/,,false,,2200,42,Joe Biden,53,42,0,28,26,11,31,
75740,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/19/21,8/22/21,,,,180242,2201,a,,a,,8/24/23 10:42,,https://morningconsult.com/2021/08/25/covid-booster-shot-poll/,,false,,2201,42,Joe Biden,50,45,0,26,25,11,34,
75686,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/16/21,8/19/21,,,,180239,1999,rv,,rv,,8/24/23 10:41,,https://morningconsult.com/2021/08/19/afghanistan-withdrawal-blame-polling/,,false,,1999,42,Joe Biden,51,47,0,27,23,10,36,
75703,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,8/13/21,8/18/21,,,,144373,1016,rv,,rv,,8/20/21 17:24,,https://echeloninsights.com/in-the-news/august-omnibus-political/,538,false,,1016,11,Donald Trump,40,57,3,25,15,8,49,
75703,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,8/13/21,8/18/21,,,,180133,1016,rv,,rv,,8/24/23 10:31,,https://echelonin.wpenginepowered.com/wp-content/uploads/August-Omnibus-Political-Update-External-Crosstabs.pdf,,false,,1016,42,Joe Biden,52,45,4,30,22,11,33,
75825,1691,Schoen Cooperman,,,Schoen Cooperman Research,301,Schoen Cooperman Research,B/C,Online Panel/Text-to-Web,,8/10/21,8/18/21,,,,144635,750,lv,,lv,,9/1/21 13:14,,https://drive.google.com/file/d/1aSB6K1a9vTZXeU-S8Hg4CO_6S6fYsmlh/view,538,false,,750,11,Donald Trump,44,52,4,24,20,15,37,
75825,1691,Schoen Cooperman,,,Schoen Cooperman Research,301,Schoen Cooperman Research,B/C,Online Panel/Text-to-Web,,8/10/21,8/18/21,,,,180333,750,lv,,lv,,8/24/23 10:51,,https://drive.google.com/file/d/1aSB6K1a9vTZXeU-S8Hg4CO_6S6fYsmlh/view,,false,,750,42,Joe Biden,50,46,4,28,22,13,33,
75618,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/14/21,8/17/21,,,,144236,1500,a,,a,,8/18/21 09:13,,https://docs.cdn.yougov.com/oacaip2ls4/econTabReport.pdf,538,false,,1500,11,Donald Trump,39,53,7,24,15,7,46,
75618,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/14/21,8/17/21,,,,144237,1250,rv,,rv,,8/18/21 09:13,,https://docs.cdn.yougov.com/oacaip2ls4/econTabReport.pdf,538,false,,1250,11,Donald Trump,41,55,4,26,15,7,48,
75618,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/14/21,8/17/21,,,,180070,1500,a,,a,,8/24/23 10:28,,https://docs.cdn.yougov.com/oacaip2ls4/econTabReport.pdf,,false,,1500,42,Joe Biden,46,46,8,27,19,11,35,
75618,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/14/21,8/17/21,,,,180071,1250,rv,,rv,,8/24/23 10:28,,https://docs.cdn.yougov.com/oacaip2ls4/econTabReport.pdf,,false,,1250,42,Joe Biden,50,47,4,31,19,9,38,
75707,1292,Hart Research Associates/Public Opinion Strategies,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,Hart Research Associates/Public Opinion Strategies,B+,Live Phone,,8/14/21,8/17/21,,,,144390,1000,a,,a,,8/22/21 09:27,question wording: positive/negative/neutral,https://www.documentcloud.org/documents/21046968-210188-nbc-news-august-poll-8-22-21-release,538,false,,1000,11,Donald Trump,38,49,12,25,13,6,43,
75707,1292,Hart Research Associates/Public Opinion Strategies,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,Hart Research Associates/Public Opinion Strategies,B+,Live Phone,,8/14/21,8/17/21,,,,180307,1000,a,,a,,8/24/23 10:50,,,,false,,1000,42,Joe Biden,43,44,13,25,18,8,36,
75561,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/13/21,8/16/21,,,,144232,1999,rv,,rv,,8/18/21 08:17,,https://assets.morningconsult.com/wp-uploads/2021/08/18070558/2108064_crosstabs_POLITICO_RVs_v1-1.pdf,538,false,,1999,11,Donald Trump,41,55,4,,,,,
75561,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/13/21,8/16/21,,,,180202,1999,rv,,rv,,8/24/23 10:39,,https://assets.morningconsult.com/wp-uploads/2021/08/18070558/2108064_crosstabs_POLITICO_RVs_v1-1.pdf,,false,,1999,42,Joe Biden,52,45,3,,,,,
75563,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/13/21,8/16/21,,,,180238,2200,a,,a,,8/24/23 10:41,,https://morningconsult.com/2021/08/17/new-jeopardy-hosts-poll/,,false,,2200,42,Joe Biden,54,40,0,27,27,10,30,
75564,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/12/21,8/16/21,,,,180237,2200,a,,a,,8/24/23 10:41,,https://morningconsult.com/2021/08/17/covid-19-origins-international-polling-august/,,false,,2200,42,Joe Biden,52,43,0,27,25,10,33,
75687,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/12/21,8/16/21,,,,180240,2200,a,,a,,8/24/23 10:41,,https://morningconsult.com/2021/08/19/pumpkin-spice-products-poll/,,false,,2200,42,Joe Biden,56,40,0,30,26,10,30,
75741,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,8/12/21,8/16/21,,,,144456,1001,rv,,rv,,8/25/21 07:52,,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Toplines-08.17.2021.pdf,538,false,,1001,11,Donald Trump,41,57,3,26,14,9,48,
75741,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,8/12/21,8/16/21,,,,180158,1001,rv,,rv,,8/24/23 10:36,,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Toplines-08.17.2021.pdf,,false,,1001,42,Joe Biden,50,47,2,26,24,11,36,
75562,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/11/21,8/15/21,,,,180236,2200,a,,a,,8/24/23 10:41,,https://morningconsult.com/2021/08/16/ipcc-report-climate-change-public-reaction-poll/,,false,,2200,42,Joe Biden,55,41,0,29,26,10,32,
75545,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/9/21,8/13/21,,,,180235,2200,a,,a,,8/24/23 10:41,,https://morningconsult.com/2021/08/13/post-tokyo-olympics-poll,,false,,2200,42,Joe Biden,55,39,0,30,26,10,29,
75508,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/7/21,8/10/21,,,,144049,1500,a,,a,,8/11/21 11:44,,https://docs.cdn.yougov.com/gh8y14nnzo/econTabReport.pdf,538,false,,1500,11,Donald Trump,40,54,5,24,16,8,46,
75508,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/7/21,8/10/21,,,,144050,1251,rv,,rv,,8/11/21 11:44,,https://docs.cdn.yougov.com/gh8y14nnzo/econTabReport.pdf,538,false,,1251,11,Donald Trump,42,54,4,26,16,7,47,
75508,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/7/21,8/10/21,,,,180073,1500,a,,a,,8/24/23 10:28,,https://docs.cdn.yougov.com/gh8y14nnzo/econTabReport.pdf,,false,,1500,42,Joe Biden,49,45,6,28,21,10,35,
75508,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/7/21,8/10/21,,,,180074,1251,rv,,rv,,8/24/23 10:28,,https://docs.cdn.yougov.com/gh8y14nnzo/econTabReport.pdf,,false,,1251,42,Joe Biden,50,46,3,31,19,9,37,
75520,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,8/7/21,8/10/21,,,,180119,1002,rv,,rv,,8/24/23 10:31,,https://static.foxnews.com/foxnews.com/content/uploads/2021/08/Fox_August-7-10-2021_National_Topline_August-11-Release.pdf,,false,,1002,42,Joe Biden,51,48,1,29,22,11,37,
75498,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/7/21,8/9/21,,,,144022,1996,rv,,rv,,8/11/21 07:53,,https://assets.morningconsult.com/wp-uploads/2021/08/11064110/2108031_crosstabs_POLITICO_RVs_v1_SH-1-1.pdf,538,false,,1996,11,Donald Trump,44,53,2,,,,,
75498,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/7/21,8/9/21,,,,180200,1996,rv,,rv,,8/24/23 10:39,,https://assets.morningconsult.com/wp-uploads/2021/08/11064110/2108031_crosstabs_POLITICO_RVs_v1_SH-1-1.pdf,,false,,1996,42,Joe Biden,51,46,2,,,,,
75538,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/6/21,8/9/21,,,,180233,2200,a,,a,,8/24/23 10:40,,https://morningconsult.com/2021/08/11/back-to-school-survey-parents-coronavirus/,,false,,2200,42,Joe Biden,54,42,0,27,26,10,32,
75441,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,7/31/21,8/3/21,,,,143904,1500,a,,a,,8/4/21 10:32,,https://docs.cdn.yougov.com/8w7calyx30/econTabReport.pdf,538,false,,1500,11,Donald Trump,41,54,6,24,17,9,45,
75441,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,7/31/21,8/3/21,,,,143905,1233,rv,,rv,,8/4/21 10:32,,https://docs.cdn.yougov.com/8w7calyx30/econTabReport.pdf,538,false,,1233,11,Donald Trump,41,54,4,25,16,7,47,
75441,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,7/31/21,8/3/21,,,,180076,1500,a,,a,,8/24/23 10:28,,https://docs.cdn.yougov.com/8w7calyx30/econTabReport.pdf,,false,,1500,42,Joe Biden,50,44,6,28,22,9,35,
75441,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,7/31/21,8/3/21,,,,180077,1233,rv,,rv,,8/24/23 10:28,,https://docs.cdn.yougov.com/8w7calyx30/econTabReport.pdf,,false,,1233,42,Joe Biden,51,46,3,31,20,9,37,
75491,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online Panel,,7/29/21,8/3/21,,,,180320,1000,lv,,lv,,8/24/23 10:50,,,,false,,1000,42,Joe Biden,52,47,2,30,22,11,36,
75440,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,7/31/21,8/2/21,,,,143902,1998,rv,,rv,,8/4/21 08:03,,https://assets.morningconsult.com/wp-uploads/2021/08/04063619/2107143_crosstabs_POLITICO_RVs_v3_SH.pdf,538,false,,1998,11,Donald Trump,42,56,2,,,,,
75440,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,7/31/21,8/2/21,,,,180196,1998,rv,,rv,,8/24/23 10:39,,https://assets.morningconsult.com/wp-uploads/2021/08/04063619/2107143_crosstabs_POLITICO_RVs_v3_SH.pdf,,false,,1998,42,Joe Biden,52,45,2,,,,,
75457,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,7/30/21,8/2/21,,,,180232,2200,a,,a,,8/24/23 10:40,,https://morningconsult.com/2021/08/05/olympics-mental-health-poll/,,false,,2200,42,Joe Biden,52,43,0,27,25,10,33,
75452,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,7/29/21,8/2/21,,,,143996,1000,rv,,rv,,8/10/21 08:06,,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Toplines-08.03.2021.pdf,538,false,,1000,11,Donald Trump,41,57,2,26,15,8,49,
75452,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,7/29/21,8/2/21,,,,180160,1000,rv,,rv,,8/24/23 10:36,,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Toplines-08.03.2021.pdf,,false,,1000,42,Joe Biden,51,47,1,29,22,11,37,
75455,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,7/29/21,8/2/21,,,,180231,2200,a,,a,,8/24/23 10:40,,https://morningconsult.com/2021/08/05/americans-disinterest-tokyo-olympics/,,false,,2200,42,Joe Biden,53,41,0,28,25,10,31,
75497,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,7/29/21,8/1/21,,,,180234,2200,a,,a,,8/24/23 10:40,,https://morningconsult.com/2021/08/11/return-to-concerts-festivals-poll/,,false,,2200,42,Joe Biden,54,40,0,32,22,11,29,
75417,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,7/28/21,7/29/21,,,,180194,2000,rv,,rv,,8/24/23 10:38,,https://assets.morningconsult.com/wp-uploads/2021/07/29154252/2107125_crosstabs_POLITICO_JAN_6TH_TRIAL_FLASH_RVs_v1.pdf,,false,,2000,42,Joe Biden,50,47,0,27,23,10,37,
75431,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,7/28/21,7/29/21,,,,143972,1788,rv,,rv,,8/6/21 21:05,,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/1cee83b7-349e-608e-a515-a3df7fd88d0f/HHP_July_preso_vF.pdf,538,false,,1788,11,Donald Trump,46,48,6,24,22,10,38,
75431,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,7/28/21,7/29/21,,,,180304,1788,rv,,rv,,8/24/23 10:50,,,,false,,1788,42,Joe Biden,53,42,6,25,28,12,30,
75406,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,7/24/21,7/27/21,,,,143826,1500,a,,a,,7/28/21 11:44,,https://docs.cdn.yougov.com/v60y11605p/econTabReport.pdf,538,false,,1500,11,Donald Trump,41,52,6,26,15,7,45,
75406,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,7/24/21,7/27/21,,,,143827,1280,rv,,rv,,7/28/21 11:44,,https://docs.cdn.yougov.com/v60y11605p/econTabReport.pdf,538,false,,1280,11,Donald Trump,43,54,3,28,15,7,47,
75406,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,7/24/21,7/27/21,,,,180079,1500,a,,a,,8/24/23 10:28,,https://docs.cdn.yougov.com/v60y11605p/econTabReport.pdf,,false,,1500,42,Joe Biden,47,46,7,28,19,10,36,
75406,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,7/24/21,7/27/21,,,,180080,1280,rv,,rv,,8/24/23 10:28,,https://docs.cdn.yougov.com/v60y11605p/econTabReport.pdf,,false,,1280,42,Joe Biden,50,46,4,32,18,8,38,
75371,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,7/23/21,7/26/21,,,,143814,1997,rv,,rv,,7/28/21 08:03,,https://assets.morningconsult.com/wp-uploads/2021/07/28050810/2107102_crosstabs_POLITICO_RVs_v1.pdf,538,false,,1997,11,Donald Trump,43,54,3,,,,,
75371,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,7/23/21,7/26/21,,,,180192,1997,rv,,rv,,8/24/23 10:38,,https://assets.morningconsult.com/wp-uploads/2021/07/28050810/2107102_crosstabs_POLITICO_RVs_v1.pdf,,false,,1997,42,Joe Biden,51,45,4,,,,,
75407,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,7/23/21,7/25/21,,,,180230,2201,a,,a,,8/24/23 10:40,,https://morningconsult.com/2021/07/29/social-media-covid-19-vaccine-misinformation-polling/,,false,,2201,42,Joe Biden,53,42,0,29,25,10,31,
75370,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,7/19/21,7/23/21,,,,143762,1143,rv,,rv,,7/26/21 17:18,,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-2021-Omnibus-EXTERNAL-TOPLINES.pdf,538,false,,1143,11,Donald Trump,42,56,3,27,15,9,47,
75370,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,7/19/21,7/23/21,,,,180135,1143,rv,,rv,,8/24/23 10:31,,https://echelonin.wpenginepowered.com/wp-content/uploads/July-Omnibus-External-Crosstabs.pdf,,false,,1143,42,Joe Biden,53,45,2,31,21,9,36,
75329,399,Rasmussen (Pulse Opinion Research),,,Rasmussen Reports,277,Rasmussen Reports,B,IVR/Online Panel,,7/21/21,7/22/21,,,,143667,1000,lv,,lv,,7/26/21 08:59,,https://www.rasmussenreports.com/public_content/politics/general_politics/july_2021/biden_not_more_popular_than_trump_and_most_voters_like_obama_better,538,false,,1000,11,Donald Trump,52,46,2,34,18,8,38,
75264,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,7/17/21,7/20/21,,,,143508,1500,a,,a,,7/21/21 11:50,,https://docs.cdn.yougov.com/1aaz80mjhy/econTabReport.pdf,538,false,,1500,11,Donald Trump,39,55,6,24,15,9,46,
